Key,Russian,English
InteractionObject_Loot_Valuable_Money1,1 рубль,1 ruble
InteractionObject_Loot_Valuable_Money2,2 рубля,2 rubles
InteractionObject_Loot_Valuable_Money5,5 рублей,5 rubles
InteractionObject_Loot_Valuable_Money10,10 Рублей,10 rubles
InteractionObject_Loot_Valuable_Money25,25 рублей,25 rubles
InteractionObject_Loot_Valuable_Money50,50 рублей,50 rubles
InteractionObject_Loot_Valuable_Money100,100 рублей,100 rubles
InteractionObject_Loot_Valuable_StocksBranobelBank,"Акция "Бранобель Банка",Branobel Bank stocks
InteractionObject_Loot_Valuable_BondsRussoAmericanCO,"Облигация "Русско-Американской Компании"",Russo-American CO bond
InteractionObject_Loot_Health_Shawarma,Шаурма,Shawarma
InteractionObject_Loot_Mana_CoughSyrup,Сироп от кашля "Доктор Поппелс",Doctor Poppels cough syrup
InteractionObject_Loot_Weapon_PoliceBaton,Милицейская дубинка,Police baton
InteractionObject_Loot_Weapon_HarmonicaRevolver,Револьвер "Гармоника",Harmonica revolver
InteractionObject_Loot_Weapon_SawedOffShotgun,Дробовик-обрез,Sawed off shotgun
InteractionObject_Loot_Weapon_PlungerCrossbow,Абордажный арбалет,Plunger crossbow
InteractionObject_Loot_Weapon_EugenicJinn,Евгеник "Дыхание Джина",Jinn's Blow eugenic 
InteractionObject_VendingMachine_DoctorPoppels,Торговый автомат "Доктор Поппелс",Doctor Poppels vending machine
InteractionObject_VendingMachine_Shaurmazin,Торговый автомат "Шаурмазин",Shaurmazin vending machine
InteractionVendingMachine_HandyAmmoman,Торговый автомат "Подручный Патронщик",Handy Ammoman vending machine
InteractionObject_Pickable_WoodenCrate,Деревянный ящик,Wooden crate
InteractionObject_Throwable_Bottle,Бутылка,Bottle
InteractionObject_Safe_BigSafe,Больший сейф,Big safe
InteractionObject_Safe_SmallSafe,Маленький сейф,Small safe
HUDInteraction_MainTextInteract,Нажмите,Press
HUDInteraction_HintAction_Pickable,Поднять,Pick up
HUDInteraction_HintActione_Lockpick,Вскрыть,Pick the
Lock_Mechanical_Easy,Легкий замок,Easy lock
Lock_Mechanical_Medium,Средний замок,Medium lock
Lock_Mechanical_Hard,Сложный замок,Hard lock
MenuInteractionLockPick_ExitButton,Перестать взламывать замок,Stop picking the lock
InteractionObject_OpenableDoor_Door,Дверь,Door
InteractionObject_OpenableDrawer_Drawer,Ящик,Drawer
OpenDoor,Открыть,Open
CloseDoor,Закрыть,Close
HUDInteraction_HintAction_Loot,Взять,Take
Scene_0_Test,Тестовая сцена,Test scene
Scene_1_Street,Станция «Ресентиментарная»,Resentymentarnaya station
Scene_1_Church,Мемориальная Церковь Александра II,Alexandr II Memorial Church
Scene_1_RevenueHouse,Доходный дом г-на Ростовщикова,Mr Rostovshikov's Revenuse house
Scene_1_InnerYard,Внутренний двор,Inner yard
NPC_Neutral_Bandit,Бандит,Bandit
NPC_Aggressive_Policeman,Милиционер,Policeman
NPC_Peaceful_Civilian,Гражданин,Civilian
InteractionOpenableVentCover_VentCover,Вентиляционная решетка,Vent cover
